first_name,last_name,variant,state,purchase_freq,is_in_another_exp,step_1,step_2,step_3
Graciela,Layous,B,CA,low,0,0.0,0.0,0.0
Alaine,Rentfro,A,NJ,low,0,1.0,0.0,0.0
Beckie,Lace,B,CA,low,0,0.0,0.0,0.0
Izetta,Mirafuentes,A,TX,low,1,1.0,1.0,1.0
Kristofer,Felger,A,NY,low,0,1.0,0.0,0.0
Jacqueline,Julia,B,PA,low,0,0.0,0.0,0.0
Merilyn,Louissant,B,FL,low,1,1.0,1.0,1.0
Renea,Waymire,B,TN,low,1,0.0,0.0,0.0
Josphine,Rhym,A,MD,low,0,1.0,0.0,0.0
Nieves,Ankeny,A,CA,high,0,1.0,0.0,0.0
Gail,Keetch,A,NY,low,1,0.0,0.0,0.0
Golda,Lary,B,MD,low,0,0.0,0.0,0.0
Nieves,Lukasik,A,MI,low,0,0.0,0.0,0.0
Rickie,Schmaltz,B,WI,low,0,1.0,1.0,0.0
Carin,Batman,B,FL,low,0,0.0,0.0,0.0
Harrison,Bilden,A,NY,low,1,0.0,0.0,0.0
Elli,Schieler,B,OH,low,0,1.0,1.0,0.0
Blair,Arceo,A,VA,low,0,0.0,0.0,0.0
Jerry,Ferrario,B,OH,high,0,0.0,0.0,0.0
Virgie,Munis,B,MO,low,0,1.0,0.0,0.0
Daniela,Farrow,B,MI,low,0,0.0,0.0,0.0
Markus,Malet,B,MA,low,0,0.0,0.0,0.0
Yuki,Rhym,B,NY,medium,0,0.0,0.0,0.0
Ma,Paprocki,B,NY,low,0,0.0,0.0,0.0
Micaela,Pedrozo,A,TX,low,0,0.0,0.0,0.0
Carissa,Hanafan,A,CA,low,1,0.0,0.0,0.0
Estrella,Brachle,A,MS,low,0,1.0,0.0,0.0
Jani,Brossart,A,NY,low,0,0.0,0.0,0.0
Regenia,Oles,A,TX,medium,1,0.0,0.0,0.0
Kenneth,Cryer,A,NY,low,0,1.0,0.0,0.0
Kasandra,Perruzza,A,PA,low,1,1.0,1.0,1.0
Claribel,Corrington,B,WY,high,1,0.0,0.0,0.0
Salena,Yori,A,CA,high,0,0.0,0.0,0.0
Deonna,Munis,A,TN,low,0,1.0,0.0,0.0
Arlette,Myricks,B,IL,low,0,0.0,0.0,0.0
Denise,Ostolaza,B,MA,low,1,1.0,1.0,0.0
Cordelia,Cryer,B,NY,low,0,0.0,0.0,0.0
Whitley,Perin,A,PA,low,0,1.0,0.0,0.0
Jutta,Giguere,A,MI,high,0,0.0,0.0,0.0
Sharika,Batman,A,CT,low,0,0.0,0.0,0.0
Fabiola,Adkin,B,AK,low,0,0.0,0.0,0.0
Merilyn,Maillard,B,NJ,low,1,0.0,0.0,0.0
Noah,Bolognia,A,CA,low,0,0.0,0.0,0.0
Barrett,Pelkowski,A,NC,low,0,0.0,0.0,0.0
Sylvie,Caudy,B,WA,low,0,1.0,1.0,0.0
Mireya,Maclead,B,CA,low,0,0.0,0.0,0.0
Dalene,Rodenberger,A,NC,low,1,0.0,0.0,0.0
Cecilia,Caiafa,A,OH,low,0,0.0,0.0,0.0
Justine,Giguere,A,TX,low,0,0.0,0.0,0.0
Britt,Greenbush,B,WI,low,1,1.0,0.0,0.0
Erick,Jeanty,A,VA,low,0,1.0,1.0,0.0
Dorothy,Poquette,A,TX,low,0,1.0,0.0,0.0
Ilene,Demesa,B,CA,low,0,1.0,0.0,0.0
Gearldine,Ankeny,A,WI,low,0,0.0,0.0,0.0
Kanisha,Munis,A,CA,low,0,0.0,0.0,0.0
Corinne,Engelberg,B,NJ,low,0,1.0,1.0,0.0
Leonora,Kippley,A,NY,high,0,0.0,0.0,0.0
Trinidad,Adkin,A,FL,medium,1,0.0,0.0,0.0
Paris,Threets,A,MO,low,0,0.0,0.0,0.0
Stephaine,Paulas,B,MA,high,0,1.0,0.0,0.0
Laurel,Wolny,A,HI,low,0,1.0,0.0,0.0
Barbra,Nicolozakes,A,FL,low,0,0.0,0.0,0.0
Lenna,Klimek,A,NJ,low,0,1.0,1.0,0.0
Carmela,Tromblay,B,KS,low,0,0.0,0.0,0.0
Rikki,Baltimore,B,IL,low,0,1.0,1.0,0.0
Lashon,Lawler,B,NJ,low,1,0.0,0.0,0.0
Kayleigh,Jayson,B,OH,low,0,1.0,0.0,0.0
Raul,Darakjy,A,NE,medium,1,1.0,0.0,0.0
